store_id,nearest_station_id,distance
13003020,00004260,276
13003021,00004260,105
13003032,00004569,156
13003087,00001752,62
13003095,00006919,52
13003154,00006133,144
13003157,00006133,374
13003159,00006133,151
13003161,00006133,146
13003193,00006133,124
13003212,00003330,102
13003236,00002025,160
13003254,00003330,206
13003266,00003330,348
13003283,00003330,220
13003294,00003330,149
13003324,00006133,159
13003341,00006495,348
13003342,00004450,379
13003389,00005504,377
13003403,00005504,155
13003464,00006133,543
13003504,00007820,224
13003507,00009225,698
13003551,00007293,129
13003572,00005153,127
13003577,00002762,46
13003600,00009215,150
13003607,00006907,158
13003651,00009444,53
13003664,00005270,112
13003669,00009444,293
13003699,00006468,101
13003740,00008355,97
13003741,00009444,410
13003743,00009194,247
13003767,00008355,249
13003770,00005142,43
13003778,00005069,260
13003785,00003525,92
13003792,00006718,276
13003797,00005372,276
13003801,00005669,164
13003809,00006837,217
13003833,00005720,116
13003839,00005720,130
13003911,00005947,296
13003939,00005947,342
13003948,00005947,302
13003957,00005947,133
13003987,00002421,71
13004027,00007201,207
13004073,00008837,190
13004075,00008837,299
13004085,00007626,244
13004096,00001909,101
13004107,00005630,151
13004137,00004302,215
13004161,00007201,198
13004164,00004256,387
13004187,00005136,138
13004210,00004813,156
13004319,00004254,347
13004352,00004927,181
13004361,00005947,238
13004395,00002128,570
13004484,00002025,312
13004512,00002025,250
13004515,00002025,101
13004542,00005613,297
13004550,00009225,219
13004560,00009225,360
13004599,00005508,32
13004605,00002025,126
13004661,00008393,289
13004675,00002403,681
13004684,00007820,172
13004737,00009098,216
13004747,00009098,509
13004751,00007820,234
13004781,00003004,431
13004893,00006676,261
13004898,00001908,280
13004903,00004212,249
13004914,00004212,230
13004915,00004212,64
13004948,00005077,88
13004955,00005079,56
13004960,00001909,305
13005004,00001908,248
13005058,00004388,99
13005072,00002296,302
13005095,00003330,197
13005118,00003330,338
13005145,00006133,131
13005197,00003053,279
13005208,00003330,373
13005220,00009223,134
13005248,00007820,313
13005298,00009098,743
13005353,00003544,490
13005396,00005946,775
13005444,00009540,536
13005497,00009773,383
13005528,00002025,345
13005563,00006547,228
13005583,00005947,470
13005592,00005947,469
13005631,00005720,156
13005645,00005947,358
13005660,00009318,286
13005663,00004212,248
13005690,00005079,198
13005692,00005079,206
13005722,00007825,173
13005727,00007825,173
13005820,00001556,186
13005878,00001556,317
13005894,00001556,282
13005929,00001556,430
13005930,00001556,211
13005944,00002678,155
13005972,00006511,290
13006099,00003004,213
13006104,00005077,161
13006107,00004256,128
13006135,00005357,144
13006146,00005357,388
13006186,00004927,38
13006216,00008837,111
13006218,00006668,194
13006234,00003202,361
13006236,00001921,118
13006255,00003188,81
13006265,00004927,115
13006267,00002616,271
13006290,00007626,146
13006325,00006676,167
13006328,00004464,160
13006329,00003494,203
13006353,00004464,71
13006357,00004464,84
13006363,00004464,332
13006364,00003494,99
13006400,00002657,359
13006442,00007626,444
13006477,00007297,471
13006511,00006676,211
13006542,00005901,192
13006544,00003710,354
13006547,00004225,252
13006577,00002890,198
13006622,00005136,1125
13006623,00004300,238
13006632,00002540,101
13006657,00004725,37
13006667,00008744,47
13006689,00009217,119
13006697,00000877,385
13006709,00006547,436
13006732,00003605,507
13006736,00004254,315
13006743,00009217,44
13006754,00003176,185
13006755,00004256,249
13006763,00003176,191
13006786,00004256,252
13006795,00004255,290
13006797,00004256,231
13006809,00003176,216
13006817,00004256,94
13006828,00004256,276
13006857,00004302,37
13006885,00006790,348
13006887,00007111,156
13006890,00003605,107
13006909,00004814,279
13006928,00006137,282
13006991,00007820,132
13006999,00009098,195
13007001,00009098,233
13007006,00009098,204
13007030,00003544,379
13007036,00007330,761
13007044,00003544,239
13007101,00004606,245
13007106,00004212,284
13007107,00004212,206
13007113,00005767,137
13007115,00004212,185
13007121,00004212,179
13007125,00004212,183
13007143,00009223,389
13007152,00008684,115
13007161,00008684,124
13007178,00002025,424
13007193,00003053,198
13007196,00006495,65
13007197,00009225,103
13007199,00009225,109
13007270,00004450,134
13007278,00003544,233
13007287,00003544,331
13007298,00000997,248
13007407,00009098,355
13007413,00009098,255
13007417,00009098,117
13007421,00008598,440
13007438,00005508,395
13007442,00007820,641
13007446,00000997,189
13007456,00008684,137
13007467,00002244,193
13007482,00003544,559
13007490,00009225,408
13007524,00004212,255
13007530,00007290,199
13007573,00002071,215
13007578,00002071,378
13007634,00005963,367
13007642,00005963,293
13007651,00005963,437
13007685,00001303,415
13007704,00001725,93
13007728,00001908,6
13007773,00004212,368
13007808,00001908,311
13007813,00001908,332
13007849,00004212,343
13007878,00005079,167
13007887,00009002,333
13007916,00005947,297
13007922,00007290,199
13007930,00004212,227
13007937,00004212,323
13007953,00000237,210
13007966,00001532,217
13007990,00001824,151
13008009,00001303,176
13008029,00004260,159
13008031,00004260,408
13008051,00003735,147
13008062,00004569,230
13008075,00004492,157
13008082,00001303,239
13008095,00004580,140
13008120,00003177,270
13008197,00009027,89
13008198,00003330,84
13008199,00008866,106
13008223,00006556,557
13008234,00005529,100
13008246,00005529,102
13008261,00001277,125
13008268,00001193,199
13008292,00005641,277
13008309,00005641,258
13008316,00003053,200
13008388,00002025,235
13008474,00002762,273
13008517,00006907,231
13008519,00002300,34
13008532,00001740,205
13008567,00002300,31
13008572,00006907,126
13008582,00009444,546
13008586,00008702,99
13008595,00005270,139
13008605,00005270,226
13008607,00009444,278
13008608,00009444,310
13008611,00005419,232
13008627,00006468,271
13008660,00005271,178
13008685,00008355,253
13008706,00009444,376
13008707,00009194,103
13008729,00008355,223
13008737,00008355,89
13008804,00005669,337
13008815,00007957,130
13008835,00004229,105
13008844,00009173,92
13008883,00003729,220
13008918,00005947,307
13008953,00005947,398
13008962,00005947,327
13009006,00009060,172
13009022,00006676,78
13009033,00009098,441
13009060,00007626,378
13009097,00007626,402
13009099,00004256,130
13009136,00009222,196
13009138,00004927,107
13009140,00004464,300
13009143,00004464,214
13009149,00003494,127
13009185,00005561,130
13009212,00004256,121
13009222,00005506,55
13009269,00000877,178
13009294,00009098,470
13009308,00002025,660
13009324,00000997,158
13009354,00005508,150
13009363,00005509,353
13009396,00004450,120
13009489,00001909,200
13009496,00007018,267
13009508,00004212,377
13009521,00005079,127
13009527,00008223,124
13009585,00004734,106
13009604,00008702,146
13009643,00005946,131
13009671,00003415,285
13009706,00003544,241
13009712,00005641,224
13009715,00001193,132
13009737,00009098,147
13009749,00004450,411
13009804,00009444,304
13009823,00004813,304
13009824,00006547,286
13009872,00005947,557
13009889,00005147,402
13009951,00001556,235
13009969,00001556,357
13010044,00001556,260
13010047,00004774,115
13010168,00006197,63
13010211,00006788,138
13010306,00006194,311
13010324,00006194,535
13010326,00006194,543
13010363,00008866,282
13010490,00009444,306
13010499,00005270,262
13010507,00009444,148
13010509,00007315,243
13010528,00009444,20
13010547,00007201,242
13010575,00006676,188
13010577,00004254,134
13010597,00001193,59
13010635,00006133,321
13010691,00005947,279
13010696,00007290,205
13010702,00007201,226
13010718,00004254,322
13010744,00000803,197
13010752,00002025,94
13010787,00006197,322
13010817,00009221,295
13010818,00006556,84
13010847,00004927,142
13010857,00002616,335
13010889,00009539,255
13010911,00009213,235
13010917,00007964,183
13010936,00004927,237
13010941,00002616,268
13010951,00002616,176
13010953,00002616,87
13010969,00005630,151
13010984,00008837,163
13010988,00005630,139
13010992,00008837,106
13011026,00005630,229
13011048,00000148,165
13011074,00009783,343
13011088,00003188,196
13011110,00007626,256
13011113,00002657,223
13011176,00002657,190
13011180,00004473,290
13011200,00002964,259
13011237,00004464,84
13011250,00003494,281
13011264,00004464,210
13011271,00004464,179
13011272,00004464,178
13011287,00004464,110
13011292,00004464,153
13011303,00004464,251
13011356,00007626,447
13011368,00002657,173
13011383,00004473,314
13011410,00007626,324
13011413,00004435,63
13011427,00009211,108
13011473,00007297,178
13011487,00007297,160
13011555,00003202,264
13011570,00001908,279
13011588,00004473,289
13011666,00005136,149
13011690,00005124,301
13011705,00000148,105
13011710,00000148,80
13011714,00007038,181
13011758,00006137,243
13011763,00004814,203
13011788,00007389,131
13011790,00000922,74
13011845,00002540,314
13011881,00000148,175
13011891,00002874,85
13011900,00004256,295
13011901,00003188,43
13011913,00004256,281
13011937,00004254,378
13012001,00009217,24
13012010,00006547,349
13012024,00005506,169
13012032,00004256,289
13012037,00004256,219
13012064,00004254,185
13012085,00003188,205
13012102,00004256,268
13012135,00004255,326
13012148,00003176,136
13012161,00003612,233
13012170,00003176,197
13012217,00006139,157
13012236,00005561,306
13012238,00009194,194
13012255,00009444,475
13012262,00008355,211
13012264,00008355,671
13012282,00001638,110
13012293,00005069,161
13012299,00005069,214
13012318,00003525,144
13012329,00001940,214
13012382,00004839,75
13012389,00005720,143
13012411,00005720,163
13012504,00003544,403
13012551,00000997,238
13012554,00005507,557
13012627,00007330,256
13012649,00007820,327
13012665,00005614,154
13012670,00008684,262
13012674,00008684,105
13012677,00002244,131
13012717,00002212,104
13012718,00004212,258
13012729,00002212,101
13012733,00001908,216
13012753,00004464,188
13012768,00002071,342
13012769,00009214,111
13012776,00002071,405
13012793,00009221,316
13012835,00007501,156
13012839,00004254,431
13012868,00006137,331
13012884,00006137,305
13012891,00006137,260
13012899,00004725,458
13012956,00004972,106
13012962,00009098,155
13012966,00007330,187
13012985,00008598,382
13013010,00007820,273
13013013,00007820,294
13013059,00003004,120
13013078,00001944,583
13013092,00005946,145
13013096,00004019,84
13013151,00002292,320
13013152,00004212,226
13013187,00002025,231
13013202,00002244,144
13013212,00002025,81
13013213,00008684,119
13013220,00002244,205
13013243,00006495,51
13013244,00003053,238
13013245,00009225,213
13013279,00009221,152
13013292,00004360,194
13013362,00006676,281
13013373,00004212,79
13013382,00004212,351
13013396,00004212,163
13013402,00001908,390
13013438,00004212,220
13013556,00006137,226
13013561,00006137,272
13013566,00006137,193
13013567,00006137,266
13013596,00000877,153
13013599,00004725,230
13013635,00009202,713
13013680,00009098,178
13013696,00007820,305
13013754,00000997,118
13013762,00005339,238
13013769,00003004,196
13013785,00004606,77
13013803,00009225,460
13013827,00002041,226
13013859,00002292,413
13013868,00004212,286
13013884,00009318,315
13013982,00006495,621
13013990,00009225,104
13013991,00006495,291
13014002,00003053,311
13014009,00009225,121
13014023,00004450,403
13014072,00002025,172
13014111,00008684,83
13014130,00003053,177
13014165,00002919,222
13014215,00007820,340
13014231,00008598,189
13014274,00001193,293
13014285,00009225,127
13014294,00005508,250
13014298,00000997,488
13014485,00000997,233
13014496,00009098,672
13014563,00001193,604
13014586,00007330,177
13014638,00002244,123
13014639,00002025,279
13014641,00007857,70
13014648,00008684,258
13014655,00008684,180
13014657,00005613,79
13014658,00002244,112
13014661,00002244,91
13014807,00005963,164
13014811,00006676,222
13014839,00006676,186
13014841,00004360,192
13014849,00009221,339
13014852,00005963,141
13014913,00001909,84
13015010,00001908,183
13015015,00001908,392
13015050,00001908,281
13015076,00004212,231
13015125,00009002,101
13015136,00005079,180
13015158,00005077,165
13015196,00005077,247
13015202,00005077,203
13015209,00005079,132
13015220,00009002,148
13015221,00009227,248
13015270,00002212,132
13015283,00007018,331
13015295,00002071,321
13015338,00005963,195
13015343,00007548,231
13015359,00001908,354
13015369,00007018,361
13015386,00005077,222
13015412,00001522,153
13015434,00001522,146
13015439,00004492,75
13015442,00004569,153
13015478,00004067,317
13015483,00004572,317
13015531,00006133,171
13015537,00002025,179
13015554,00003330,195
13015555,00006495,298
13015648,00002244,99
13015753,00005947,163
13015772,00005947,217
13015830,00009060,184
13015886,00001556,58
13015889,00001556,272
13015901,00001556,60
13015903,00001556,243
13015945,00001556,408
13015971,00007958,193
13015985,00000877,212
13015988,00001556,237
13015989,00003040,328
13016006,00001556,254
13016078,00004774,154
13016181,00006842,46
13016199,00004875,218
13016217,00004668,102
13016244,00008991,133
13016246,00008990,367
13016324,00002682,222
13016336,00002682,151
13016385,00007508,290
13016390,00007508,335
13016426,00005380,1270
13016438,00006194,258
13016514,00009098,808
13016541,00001909,141
13016553,00009214,47
13016621,00002025,118
13016628,00002025,180
13016682,00004725,81
13016703,00008457,90
13016705,00001740,167
13016708,00009215,154
13016729,00006149,185
13016736,00004070,150
13016767,00006149,366
13016778,00004070,117
13016820,00009444,151
13016825,00009444,248
13016832,00005270,153
13016837,00004067,146
13016845,00009444,141
13016846,00009444,288
13016852,00004067,131
13016866,00006468,270
13016883,00009452,1124
13016896,00005271,104
13016900,00005271,286
13016901,00005271,296
13016907,00003494,309
13016918,00001443,252
13016921,00004734,142
13016922,00008355,111
13016925,00008355,175
13016982,00005947,426
13016994,00005947,352
13017012,00005947,269
13017022,00005947,266
13017031,00005947,356
13017036,00002616,344
13017081,00005040,329
13017086,00006091,257
13017093,00005079,183
13017099,00009214,558
13017103,00004927,156
13017108,00002212,42
13017126,00002657,296
13017158,00007626,243
13017168,00008702,171
13017293,00005136,127
13017306,00006137,212
13017339,00003605,512
13017380,00004254,271
13017396,00008983,114
13017400,00004256,149
13017419,00007038,248
13017421,00004254,146
13017496,00000148,134
13017508,00004212,335
13017569,00003053,312
13017594,00002025,156
13017603,00006197,167
13017639,00005529,236
13017688,00003330,52
13017700,00003330,172
13017710,00003330,111
13017715,00005947,324
13017767,00005711,428
13017771,00009540,187
13017806,00007857,1098
13017815,00005641,143
13017840,00003544,239
13017848,00002025,222
13017881,00005079,41
13017887,00004212,315
13017889,00002212,140
13017894,00004212,244
13017928,00001735,214
13017963,00008471,451
13017980,00008702,85
13018016,00008061,155
13018019,00004862,210
13018053,00008657,388
13018058,00008702,199
13018062,00008702,78
13018072,00006866,151
13018104,00004492,198
13018108,00004492,84
13018115,00004569,58
13018122,00004569,149
13018129,00001303,140
13018155,00004492,184
13018166,00004569,160
13018207,00007197,238
13018276,00002025,101
13018283,00002025,165
13018286,00001216,102
13018312,00005121,642
13018318,00006133,120
13018319,00001216,226
13018354,00008457,175
13018360,00008457,106
13018370,00002762,141
13018386,00002762,271
13018396,00002762,68
13018398,00002762,115
13018415,00005153,351
13018434,00005153,84
13018447,00002300,145
13018460,00004070,71
13018463,00005630,340
13018492,00002071,362
13018506,00005271,117
13018529,00002185,513
13018598,00007293,178
13018780,00004473,299
13018794,00005946,280
13018867,00006784,289
13018906,00004212,229
13018951,00003544,202
13018981,00007964,270
13018986,00001740,187
13019046,00002657,498
13019198,00005504,196
13019231,00005946,91
13019241,00005946,130
13019277,00004212,300
13019279,00008866,515
13019304,00005947,252
13019323,00004254,296
13019338,00007626,327
13019351,00001908,323
13019354,00005079,100
13019370,00004450,199
13019447,00004572,280
13019488,00004985,206
13019505,00005630,203
13019551,00004341,210
13019556,00003330,221
13019623,00001944,320
13019631,00009210,315
13019694,00008393,115
13019720,00002212,317
13019751,00001734,51
13019803,00005509,166
13019811,00009098,141
13019815,00004256,212
13019823,00004985,114
13019905,00002025,109
13019921,00006194,257
13019973,00006133,144
13019982,00005947,344
13019987,00000841,121
13020026,00006137,315
13020043,00004914,1106
13020061,00002025,414
13020078,00005947,280
13020082,00001824,244
13020094,00007290,171
13020095,00001909,202
13020105,00007201,374
13020109,00006668,367
13020111,00006668,355
13020117,00006668,355
13020119,00006668,394
13020123,00007201,365
13020128,00008702,85
13020133,00006790,227
13020134,00004464,260
13020135,00001725,208
13020138,00008684,116
13020160,00004212,211
13020162,00002244,167
13020182,00009444,125
13020186,00007626,368
13020220,00001303,105
13020257,00005947,401
13020265,00005529,74
13020297,00004972,213
13020305,00006668,296
13020308,00005077,212
13020317,00005136,82
13020373,00009210,276
13020384,00009098,335
13020392,00005613,262
13020414,00003053,187
13020481,00005077,142
13020500,00002643,206
13020521,00006495,334
13020528,00007820,333
13020612,00005947,337
13020613,00004256,92
13020621,00004212,75
13020669,00002762,163
13020732,00002244,192
13020753,00002762,113
13020759,00006495,267
13020763,00004212,302
13020771,00007297,307
13020791,00008355,322
13020818,00002964,258
13020841,00005901,287
13020866,00008246,240
13020960,00002666,117
13020992,00002025,284
13021045,00006668,164
13021052,00006149,320
13021060,00005270,164
13021078,00004254,273
13021091,00001909,74
13021110,00007820,70
13021116,00006133,202
13021121,00004256,106
13021167,00007820,409
13021181,00005947,181
13021184,00004212,315
13021200,00004569,141
13021214,00004376,39
13021270,00004254,303
13021282,00005947,319
13021338,00003330,92
13021341,00005613,310
13021356,00001752,58
13021377,00006668,231
13021432,00004302,281
13021449,00004254,321
13021453,00004464,133
13021497,00006495,354
13021509,00005079,95
13021563,00003544,186
13021566,00002682,228
13021574,00007626,357
13021575,00002296,267
13021579,00008684,76
13021620,00004212,276
13021657,00004254,196
13021681,00009217,55
13021719,00007197,213
13021767,00003494,226
13021808,00007111,154
13021824,00002296,361
13021829,00008684,118
13021835,00004302,92
13021839,00007843,199
13021842,00005946,308
13021861,00001216,66
13021935,00008527,244
13021973,00005357,442
13021975,00007923,334
13021996,00006197,335
13022043,00004256,91
13022070,00004260,276
13022071,00004260,141
13022092,00000803,127
13022098,00007820,268
13022101,00004212,214
13022122,00007696,163
13022131,00007696,261
13022141,00004212,346
13022179,00006495,164
13022188,00002616,170
13022218,00005372,262
13022287,00002071,428
13022317,00006133,230
13022363,00004225,385
13022372,00003494,333
13022406,00007594,321
13022443,00009444,14
13022455,00005669,183
13022462,00001733,464
13022486,00004307,164
13022522,00001752,75
13022525,00001752,129
13022560,00007820,333
13022561,00007594,315
13022563,00007594,218
13022576,00003658,40
13022613,00005517,214
13022642,00005641,175
13022643,00003544,306
13022672,00004254,298
13022694,00004875,157
13022708,00001908,185
13022753,00006676,311
13022756,00005947,244
13022780,00005152,322
13022782,00000997,236
13022850,00005901,104
13022856,00009002,81
13022875,00005148,135
13022891,00008837,55
13022892,00004212,141
13022893,00004341,177
13022901,00005901,147
13022905,00006907,119
13022907,00001303,81
13022910,00009268,53
13022914,00005270,141
13022943,00009002,247
13022951,00004813,297
13022957,00004212,315
13022966,00004212,128
13022980,00004457,234
13022986,00009002,140
13022997,00004256,194
13023034,00004457,50
13023039,00007038,274
13023069,00006422,166
13023076,00003053,287
13023084,00007958,120
13023086,00005517,167
13023121,00003544,321
13023134,00002212,297
13023175,00005077,208
13023199,00000644,172
13023209,00005371,269
13023211,00001443,190
13023228,00001556,249
13023282,00005947,387
13023334,00005767,162
13023355,00004260,96
13023374,00006785,21
13023375,00002403,649
13023377,00005767,289
13023382,00009225,195
13023389,00004388,306
13023420,00004473,97
13023433,00007293,147
13023475,00009098,269
13023482,00009783,153
13023522,00000914,163
13023536,00001542,268
13023539,00009217,72
13023545,00007490,1595
13023547,00003686,1428
13023591,00002891,822
13023616,00004212,271
13023675,00003605,159
13023686,00007825,453
13023706,00007594,329
13023723,00005136,211
13023729,00005153,126
13023742,00005561,456
13023748,00005419,132
13023767,00005270,640
13023777,00009223,156
13023778,00006907,132
13023796,00005613,358
13023816,00001740,166
13023825,00006692,82
13023840,00009444,596
13023846,00004256,351
13023849,00004256,217
13023868,00001752,168
13023884,00007197,188
13023914,00009318,285
13023916,00004254,345
13023924,00001824,81
13023934,00001193,280
13023941,00005506,200
13023957,00008702,135
13024000,00000650,59
13024002,00006194,439
13024016,00003494,160
13024044,00004927,209
13024077,00004302,194
13024082,00004256,228
13024105,00002025,330
13024127,00004212,185
13024177,00004256,186
13024204,00007501,190
13024206,00005947,131
13024214,00001277,189
13024220,00001277,93
13024229,00005079,89
13024230,00001277,264
13024239,00002244,136
13024262,00000223,135
13024289,00004360,155
13024294,00005901,220
13024299,00002071,461
13024312,00005079,229
13024330,00006137,395
13024381,00003544,290
13024385,00005767,92
13024393,00005767,319
13024397,00001824,217
13024436,00001522,353
13024448,00008527,227
13024450,00005963,299
13024461,00002025,480
13024484,00009783,113
13024498,00002025,200
13024559,00003053,148
13024583,00001924,320
13024639,00004256,214
13024685,00003330,251
13024687,00006547,317
13024714,00006495,288
13024727,00005077,233
13024742,00008684,522
13024754,00006137,260
13024783,00002403,756
13024794,00001740,132
13024799,00004927,283
13024872,00005947,310
13024943,00001908,385
13024955,00003508,39
13024958,00005946,491
13024966,00007964,309
13024969,00004212,257
13024975,00001556,68
13025009,00009217,72
13025010,00001277,169
13025015,00006495,317
13025019,00005561,289
13025049,00001944,814
13025089,00005630,77
13025123,00009002,240
13025142,00009098,104
13025177,00007820,303
13025181,00006149,85
13025194,00001824,176
13025197,00004212,254
13025198,00004212,65
13025213,00001216,129
13025234,00007197,202
13025248,00007293,506
13025292,00004212,304
13025316,00001908,394
13025364,00007923,288
13025372,00003053,204
13025377,00001740,169
13025408,00006133,517
13025447,00003494,284
13025468,00005901,209
13025545,00001522,125
13025582,00007293,451
13025587,00001824,249
13025611,00006137,331
13025617,00003188,488
13025630,00007923,463
13025632,00001909,33
13025678,00008991,208
13025688,00003658,236
13025693,00007330,176
13025705,00008355,266
13025720,00004464,155
13025749,00003582,98
13025767,00005963,333
13025769,00001303,285
13025771,00004256,348
13025801,00005767,199
13025815,00007963,211
13025829,00001522,648
13025866,00009019,17
13025937,00009098,628
13025967,00004473,325
13026003,00004464,127
13026016,00005504,451
13026062,00009002,143
13026069,00005270,326
13026073,00005947,559
13026075,00002678,51
13026121,00003053,286
13026157,00000840,116
13026225,00000148,152
13026236,00006793,52
13026245,00009225,130
13026264,00006137,257
13026265,00003494,100
13026280,00007330,824
13026318,00008687,302
13026325,00008687,424
13026328,00005270,271
13026343,00004212,226
13026389,00004256,322
13026435,00005767,221
13026457,00007111,320
13026459,00006491,173
13026474,00005270,232
13026481,00003202,128
13026549,00002025,283
13026566,00009783,146
13026572,00004070,210
13026638,00004985,186
13026639,00004212,42
13026645,00002300,85
13026650,00001740,161
13026666,00005069,86
13026672,00002964,224
13026685,00001262,214
13026712,00004212,258
13026713,00001908,307
13026786,00004070,119
13026788,00004302,315
13026795,00008990,166
13026902,00005947,385
13026986,00002025,120
13027012,00002616,169
13027062,00004254,330
13027069,00004927,207
13027085,00003004,417
13027090,00003004,83
13027094,00005270,302
13027140,00004254,184
13027168,00007825,381
13027180,00005972,57
13027183,00004972,74
13027224,00004972,43
13027268,00002025,177
13027272,00003053,72
13027277,00000877,80
13027315,00004254,271
13027398,00007501,185
13027399,00003735,257
13027409,00008684,322
13027466,00004344,181
13027528,00005561,209
13027587,00005069,284
13027594,00004302,246
13027605,00009222,344
13027629,00007297,169
13027656,00003658,159
13027694,00007825,308
13027736,00002964,205
13027783,00009217,119
13027785,00004464,111
13027872,00004905,265
13027909,00005136,272
13028058,00004464,206
13028070,00005461,293
13028166,00002025,170
13028173,00004464,306
13028209,00005947,271
13028326,00001909,151
13028356,00005517,160
13028412,00009217,97
13028420,00005077,207
13028466,00006495,161
13028490,00004255,155
13028501,00008457,140
13028532,00002025,102
13028533,00004450,89
13028543,00000813,329
13028553,00004572,206
13028555,00005947,320
13028559,00002616,261
13028573,00006668,277
13028594,00008393,306
13028616,00005069,138
13028645,00003004,126
13028647,00007825,342
13028656,00004473,381
13028710,00003040,366
13028725,00002071,163
13028728,00005069,247
13028734,00006137,208
13028753,00002071,160
13028760,00009098,208
13028770,00005613,40
13028795,00004985,122
13028831,00006194,236
13028839,00007825,328
13028866,00009222,377
13028883,00004464,220
13028902,00008223,126
13028903,00006866,217
13028917,00009222,330
13028929,00006495,78
13028952,00004256,159
13028957,00005767,220
13028972,00005461,237
13028999,00004212,294
13029071,00005339,152
13029099,00004927,333
13029108,00004212,247
13029150,00003544,254
13029156,00007626,330
13029168,00005947,364
13029212,00006866,175
13029214,00008991,241
13029216,00007923,201
13029231,00001909,148
13029252,00008684,192
13029270,00004464,193
13029280,00007843,169
13029287,00009318,242
13029291,00007508,490
13029293,00004256,129
13029296,00007626,353
13029302,00007825,338
13029306,00001740,121
13029315,00004464,52
13029317,00008684,83
13029319,00001277,185
13029320,00004905,111
13029325,00004635,223
13029383,00008702,83
13029416,00004070,112
13029468,00008457,120
13029480,00006790,72
13029482,00008684,111
13029530,00001824,105
13029540,00004927,77
13029544,00004572,149
13029545,00007594,77
13029564,00002244,227
13029566,00002424,60
13029569,00007825,170
13029591,00008393,164
13029618,00009217,120
13029622,00004580,77
13029685,00008991,48
13029707,00008223,189
13029723,00005901,413
13029726,00006197,258
13029737,00004256,329
13029759,00001824,283
13029788,00007923,419
13029822,00008393,347
13029830,00002244,131
13029831,00004927,354
13029849,00004464,105
13029867,00004450,614
13029884,00007825,323
13029909,00001715,329
13029914,00005069,246
13029915,00001303,357
13029916,00008702,120
13029929,00005271,380
13029930,00009222,386
13029932,00004254,216
13029933,00004256,218
13029934,00004256,293
13029961,00005947,586
13029975,00004256,263
13030009,00004473,226
13030022,00003202,446
13030046,00009019,89
13030113,00004464,418
13030136,00007820,44
13030141,00003605,330
13030142,00008684,83
13030147,00001824,193
13030151,00005947,265
13030156,00006676,414
13030169,00006547,416
13030205,00003612,143
13030209,00003053,192
13030213,00007963,84
13030239,00008457,341
13030263,00002314,88
13030291,00007501,277
13030320,00005947,297
13030330,00004256,400
13030345,00004256,113
